Time,Live Demand,Winter Peak Demand,Orkney ANM,Non-ANM Renewable Generation,Total Renewable Capacity,Wind speed,Humidity,Temperature
Fri Nov  1 07:50:04 2019,12.65,23.05,8.536999,10.578,37.985001,5.1,75,7.92
Fri Nov  1 08:00:03 2019,13.45,22.25,7.662997,11.087,38.350003,5.1,75,7.92
Fri Nov  1 08:10:04 2019,14.99,20.71,7.122,11.007,38.971,5.1,75,7.92
Fri Nov  1 08:20:03 2019,14.98,20.72,6.513002,12.498,38.088998,5.1,75,7.92
Fri Nov  1 08:30:03 2019,16.17,19.53,8.097002,13.648,35.354998,5.1,75,7.92
Fri Nov  1 08:40:03 2019,16.99,18.71,7.51,13.874,35.716,3.6,75,7.92
Fri Nov  1 08:50:04 2019,16.09,19.61,6.395001,13.083,37.621999,3.6,75,7.92
Fri Nov  1 09:00:03 2019,15.99,19.71,7.255001,12.06,37.784999,3.6,75,7.93
Fri Nov  1 09:10:04 2019,15.1,20.6,6.451999,12.558,38.090001,3.6,81,7.92
Fri Nov  1 09:20:03 2019,15.78,19.92,7.688998,12.564,36.847002,3.6,81,7.92
Fri Nov  1 09:30:03 2019,15.6,20.1,6.562001,11.201,39.336999,3.6,81,7.93
Fri Nov  1 09:40:03 2019,15.66,20.04,5.876,12.385,38.839,2.6,81,7.92
Fri Nov  1 09:50:04 2019,14.85,20.85,5.996,11.655,39.449,2.6,81,7.92
Fri Nov  1 10:00:04 2019,15.19,20.51,6.844999,13.255,37.000001,2.6,81,7.92
Fri Nov  1 10:10:03 2019,15.89,19.81,6.533,12.434,38.133,2.6,81,7.92
Fri Nov  1 10:20:03 2019,15.84,19.86,5.423001,12.681,38.995999,2.6,81,7.92
Fri Nov  1 10:30:03 2019,15.73,19.97,5.398,12.519,39.183,2.6,81,7.92
Fri Nov  1 10:40:03 2019,16.12,19.58,4.962,12.211,39.927,2.6,81,7.73
Fri Nov  1 10:50:03 2019,16.28,19.42,4.839999,11.497,40.763001,2.6,81,7.92
Fri Nov  1 11:00:04 2019,16.16,19.54,4.043,10.663,42.394,2.6,81,7.93
Fri Nov  1 11:10:03 2019,15.88,19.82,3.514,9.932,43.654,2.1,87,7.62
Fri Nov  1 11:20:03 2019,16.17,19.53,3.663,9.639,43.798,2.1,87,7.62
Fri Nov  1 11:30:04 2019,15.66,20.04,4.141001,9.069,43.889999,2.1,87,7.62
Fri Nov  1 11:40:04 2019,16.52,19.18,3.27,9.148,44.682,1.5,87,7.62
Fri Nov  1 11:50:03 2019,16.22,19.48,2.798001,7.424,46.877999,1.5,87,7.62
Fri Nov  1 12:00:03 2019,16.33,19.37,2.725001,6.247,48.127999,1.5,87,7.43
Fri Nov  1 12:10:03 2019,16.58,19.12,2.573,4.69,49.837,2.1,81,8.07
Fri Nov  1 12:20:03 2019,16.22,19.48,2.624,4.0,50.476,2.1,81,8.08
Fri Nov  1 12:30:04 2019,15.71,19.99,2.563,4.726,49.811,2.1,81,8.09
Fri Nov  1 12:40:03 2019,16.92,18.78,2.572,4.14,50.388,2.1,81,8.07
Fri Nov  1 12:50:03 2019,16.48,19.22,2.663,4.96,49.477,2.1,81,8.07
Fri Nov  1 13:00:03 2019,16.32,19.38,2.367,5.226,49.507,2.1,81,8.28
Fri Nov  1 13:10:04 2019,15.91,19.79,2.633999,4.514,49.952001,2.1,81,8.28
Fri Nov  1 13:20:04 2019,15.3,20.4,2.774,4.596,49.73,2.6,81,8.77
Fri Nov  1 13:30:04 2019,15.49,20.21,2.6,4.028,50.472,2.6,81,8.77
Fri Nov  1 13:40:03 2019,17.39,18.31,1.960999,4.022,51.117001,2.6,93,8.46
Fri Nov  1 13:50:05 2019,16.42,19.28,2.52,5.026,49.554,2.6,93,8.46
Fri Nov  1 14:00:04 2019,16.5,19.2,2.891,4.176,50.033,2.6,93,8.46
Fri Nov  1 14:10:03 2019,17.23,18.47,3.172,4.645,49.283,2.6,81,8.96
Fri Nov  1 14:20:03 2019,17.38,18.32,3.685,5.384,48.031,2.6,81,8.96
Fri Nov  1 14:30:04 2019,17.13,18.57,3.831,4.657,48.612,2.6,81,8.96
Fri Nov  1 14:40:03 2019,17.39,18.31,3.330001,5.258,48.511999,2.1,93,8.66
Fri Nov  1 14:50:04 2019,17.44,18.26,3.269999,5.966,47.864001,2.1,93,8.66
Fri Nov  1 15:00:04 2019,17.83,17.87,3.463,6.25,47.387,2.1,93,8.47
Fri Nov  1 15:10:04 2019,17.28,18.42,3.608,7.493,45.999,2.6,93,8.46
Fri Nov  1 15:20:04 2019,17.52,18.18,3.865,6.264,46.971,2.6,93,8.46
Fri Nov  1 15:30:04 2019,17.88,17.82,3.972001,7.144,45.983999,2.6,93,8.66
Fri Nov  1 15:40:04 2019,17.44,18.26,4.021,7.03,46.049,2.1,81,8.96
Fri Nov  1 15:50:03 2019,17.06,18.64,3.567001,6.636,46.896999,2.1,81,8.96
Fri Nov  1 16:00:03 2019,17.96,17.74,3.786,6.35,46.964,2.1,81,8.96
Fri Nov  1 16:10:05 2019,18.33,17.37,3.967,4.046,49.087,3.6,81,8.96
Fri Nov  1 16:20:04 2019,18.43,17.27,3.924,6.498,46.678,3.6,81,8.96
Fri Nov  1 16:30:04 2019,18.59,17.11,5.249001,11.313,40.537999,3.6,81,8.96
Fri Nov  1 16:40:03 2019,19.18,16.52,5.481002,10.482,41.136998,3.1,87,8.96
Fri Nov  1 16:50:03 2019,18.59,17.11,5.471999,10.827,40.801001,3.1,87,8.96
Fri Nov  1 17:00:03 2019,17.94,17.76,4.44,10.57,42.09,3.1,87,8.96
Fri Nov  1 17:10:04 2019,18.03,17.67,5.2,10.31,41.59,3.6,93,8.96
Fri Nov  1 17:20:04 2019,18.56,17.14,7.619999,11.795,37.685001,3.6,93,8.96
Fri Nov  1 17:30:03 2019,17.29,18.41,8.627,11.731,36.742,3.6,93,8.96
Fri Nov  1 17:40:04 2019,17.34,18.36,8.750002,11.976,36.373998,3.6,93,8.96
Fri Nov  1 17:50:03 2019,18.15,17.55,10.032999,11.762,35.305001,3.6,93,8.96
Fri Nov  1 18:00:04 2019,17.94,17.76,9.033001,10.917,37.149999,3.6,93,8.96
Fri Nov  1 18:10:04 2019,18.45,17.25,10.294999,11.297,35.508001,3.6,93,8.96
Fri Nov  1 18:20:04 2019,17.57,18.13,10.275999,12.07,34.754001,4.1,93,8.96
Fri Nov  1 18:30:03 2019,17.52,18.18,11.275,13.739,32.086,4.1,93,8.96
Fri Nov  1 18:40:03 2019,17.62,18.08,13.111002,12.629,31.359998,6.2,93,8.96
Fri Nov  1 18:50:03 2019,17.61,18.09,12.696001,15.959,28.444999,6.2,93,8.96
Fri Nov  1 19:00:06 2019,18.0,17.7,12.592999,14.679,29.828001,6.2,93,8.96
Fri Nov  1 19:10:04 2019,20.12,15.58,14.091001,14.592,28.416999,5.7,93,8.96
Fri Nov  1 19:20:03 2019,19.04,16.66,13.839002,16.756,26.504998,5.7,93,8.96
Fri Nov  1 19:30:03 2019,18.7,17.0,13.098001,15.713,28.288999,5.7,93,8.96
Fri Nov  1 19:40:03 2019,19.03,16.67,13.845002,15.775,27.479998,6.7,93,8.96
Fri Nov  1 19:50:04 2019,18.27,17.43,13.919,17.313,25.868,6.7,93,8.96
Fri Nov  1 20:00:04 2019,19.32,16.38,15.023999,16.882,25.194001,6.7,93,8.96
Fri Nov  1 20:10:04 2019,20.11,15.59,14.150999,16.779,26.170001,6.7,93,8.96
Fri Nov  1 20:20:04 2019,18.46,17.24,14.021,15.55,27.529,6.7,93,8.96
Fri Nov  1 20:40:03 2019,18.63,17.07,14.116001,16.104,26.879999,7.7,93,9.31
Fri Nov  1 20:50:04 2019,18.35,17.35,13.772001,18.277,25.050999,7.7,93,9.31
Fri Nov  1 21:10:04 2019,18.1,17.6,12.127,18.798,26.175,7.2,93,9.3
Fri Nov  1 21:20:03 2019,18.37,17.33,12.527002,18.607,25.965998,7.2,93,9.31
Fri Nov  1 21:30:03 2019,14.11,21.59,9.969999,16.199,30.931001,7.2,93,9.32
Fri Nov  1 21:40:04 2019,18.3,17.4,11.088001,16.128,29.883999,6.7,93,9.3
Fri Nov  1 21:50:04 2019,17.14,18.56,11.259003,18.67,27.170997,6.7,93,9.31
Fri Nov  1 22:00:04 2019,16.86,18.84,10.678002,15.824,30.597998,6.7,93,9.31
Fri Nov  1 22:10:05 2019,17.63,18.07,11.521002,15.326,30.252998,5.7,93,9.31
Fri Nov  1 22:20:04 2019,17.57,18.13,10.050999,15.361,31.688001,5.7,93,9.31
Fri Nov  1 22:30:04 2019,17.18,18.52,10.109999,15.03,31.960001,5.7,93,9.32
Fri Nov  1 22:40:03 2019,18.91,16.79,10.827,16.158,30.115,5.7,93,9.32
Fri Nov  1 22:50:04 2019,18.81,16.89,10.204999,14.908,31.987001,5.7,93,9.29
Fri Nov  1 23:00:03 2019,18.75,16.95,11.690998,15.177,30.232002,5.7,93,9.48
Fri Nov  1 23:10:04 2019,18.52,17.18,11.017,15.369,30.714,5.7,93,9.48
Fri Nov  1 23:20:03 2019,18.34,17.36,11.197001,15.595,30.307999,5.1,93,9.5
Fri Nov  1 23:40:03 2019,17.35,18.35,11.151,15.17,30.779,6.2,93,9.3
Fri Nov  1 23:50:03 2019,17.71,17.99,11.120001,16.836,29.143999,6.2,93,9.31
Sat Nov  2 00:00:03 2019,17.16,18.54,11.035001,15.987,30.077999,6.2,93,9.31
Sat Nov  2 00:20:03 2019,18.24,17.46,11.459999,16.039,29.601001,6.2,93,9.31
Sat Nov  2 00:30:03 2019,18.52,17.18,12.809999,17.792,26.498001,6.2,93,9.32
Sat Nov  2 00:40:04 2019,19.04,16.66,12.174997,15.36,29.565003,5.7,93,8.96
Sat Nov  2 00:50:03 2019,20.42,15.28,13.672,17.868,25.56,5.7,93,8.96
Sat Nov  2 01:00:04 2019,19.42,16.28,12.020999,17.971,27.108001,5.7,93,8.96
Sat Nov  2 01:10:04 2019,19.57,16.13,12.238003,18.373,26.488997,5.1,93,8.96
Sat Nov  2 01:20:03 2019,19.86,15.84,12.049,18.675,26.376,5.1,93,8.96
Sat Nov  2 01:30:04 2019,20.3,15.4,13.407002,17.995,25.697998,5.1,93,8.96
Sat Nov  2 01:40:03 2019,19.54,16.16,12.714004,18.916,25.469996,5.7,93,9.3
Sat Nov  2 01:50:04 2019,18.15,17.55,12.138001,18.105,26.856999,5.7,93,9.31
Sat Nov  2 02:00:03 2019,19.0,16.7,11.816999,18.269,27.014001,5.7,93,9.32
Sat Nov  2 02:10:03 2019,17.99,17.71,12.787998,18.432,25.880002,5.7,93,9.31
Sat Nov  2 02:20:05 2019,18.17,17.53,12.771999,18.586,25.742001,5.7,93,9.31
Sat Nov  2 02:30:04 2019,17.88,17.82,11.883999,18.108,27.108001,5.7,93,9.32
Sat Nov  2 02:40:03 2019,18.2,17.5,14.344001,19.085,23.670999,5.7,93,9.31
Sat Nov  2 02:50:04 2019,17.41,18.29,14.842001,18.771,23.486999,5.7,93,9.31
Sat Nov  2 03:00:04 2019,18.17,17.53,15.242004,19.686,22.171996,5.7,93,9.32
Sat Nov  2 03:10:04 2019,19.35,16.35,14.958002,19.438,22.703998,7.2,93,9.3
Sat Nov  2 03:20:04 2019,18.25,17.45,14.339001,19.404,23.356999,7.2,93,9.5
Sat Nov  2 03:30:03 2019,17.86,17.84,15.908998,17.538,23.653002,7.2,93,9.5
Sat Nov  2 03:40:03 2019,17.04,18.66,15.169001,17.213,24.717999,7.2,93,9.3
Sat Nov  2 03:50:04 2019,17.33,18.37,15.480998,17.136,24.483002,7.2,93,9.31
Sat Nov  2 04:00:04 2019,18.0,17.7,16.301003,17.679,23.119997,7.2,93,9.32
Sat Nov  2 04:10:03 2019,18.39,17.31,15.711,17.67,23.719,7.7,93,9.31
Sat Nov  2 04:20:03 2019,16.99,18.71,16.028999,17.396,23.675001,7.7,93,9.31
Sat Nov  2 04:30:04 2019,17.26,18.44,15.635004,17.216,24.248996,7.7,93,9.31
Sat Nov  2 04:40:04 2019,18.2,17.5,15.684,17.895,23.521,7.7,93,9.31
Sat Nov  2 04:50:04 2019,17.79,17.91,15.687999,16.944,24.468001,7.7,93,9.31
Sat Nov  2 05:00:03 2019,16.98,18.72,15.914003,16.71,24.475997,7.7,93,9.32
Sat Nov  2 05:10:04 2019,15.09,20.61,15.225004,17.653,24.221996,7.2,93,9.31
Sat Nov  2 05:20:03 2019,14.73,20.97,15.253999,17.689,24.157001,7.2,93,9.31
Sat Nov  2 05:30:03 2019,14.45,21.25,15.667,17.747,23.686,7.2,93,9.32
Sat Nov  2 05:40:03 2019,14.47,21.23,16.097998,17.862,23.140002,8.2,93,9.31
Sat Nov  2 05:50:04 2019,14.63,21.07,16.360996,17.875,22.864004,8.2,93,9.31
Sat Nov  2 06:00:03 2019,13.8,21.9,15.870996,18.118,23.111004,8.2,93,9.31
Sat Nov  2 06:10:04 2019,13.71,21.99,16.061005,17.358,23.680995,8.2,93,9.3
Sat Nov  2 06:20:04 2019,13.77,21.93,16.392002,17.3,23.407998,8.2,93,9.31
Sat Nov  2 06:30:04 2019,13.55,22.15,16.787002,18.2,22.112998,8.2,93,9.31
Sat Nov  2 06:40:03 2019,14.46,21.24,15.903002,17.757,23.439998,8.7,93,9.3
Sat Nov  2 06:50:04 2019,13.98,21.72,16.569996,18.064,22.466004,8.7,93,9.3
Sat Nov  2 07:00:03 2019,13.26,22.44,15.984999,17.844,23.271001,8.7,93,9.32
Sat Nov  2 07:10:04 2019,12.81,22.89,15.92,17.691,23.489,8.2,93,9.31
Sat Nov  2 07:20:04 2019,13.06,22.64,16.605996,18.252,22.242004,8.2,93,9.31
Sat Nov  2 07:30:03 2019,11.92,23.78,16.410996,17.839,22.850004,8.2,93,9.31
Sat Nov  2 07:40:03 2019,12.66,23.04,16.749998,18.23,22.120002,8.7,93,9.31
Sat Nov  2 07:50:04 2019,12.66,23.04,16.658998,18.248,22.193002,8.7,93,9.31
Sat Nov  2 08:00:04 2019,13.27,22.43,16.465998,17.742,22.892002,8.7,93,9.32
Sat Nov  2 08:10:03 2019,14.88,20.82,15.665003,18.086,23.348997,9.8,93,9.31
Sat Nov  2 08:20:03 2019,14.56,21.14,16.589,18.056,22.455,9.8,93,9.11
Sat Nov  2 08:30:05 2019,14.7,21.0,16.706998,17.748,22.645002,9.8,93,9.13
Sat Nov  2 08:40:04 2019,16.09,19.61,16.543006,18.125,22.431994,9.3,93,9.1
Sat Nov  2 08:50:03 2019,14.51,21.19,15.997997,17.443,23.659003,9.3,93,9.1
Sat Nov  2 09:00:03 2019,15.29,20.41,16.655002,18.278,22.166998,9.3,93,9.32
Sat Nov  2 09:10:04 2019,14.51,21.19,16.617,17.819,22.664,9.3,93,9.3
Sat Nov  2 09:20:03 2019,13.98,21.72,16.620002,17.865,22.614998,9.3,93,9.31
Sat Nov  2 09:30:03 2019,14.58,21.12,16.879002,18.381,21.839998,9.3,93,9.32
Sat Nov  2 09:40:04 2019,14.34,21.36,16.696,17.965,22.439,9.8,93,9.3
Sat Nov  2 09:50:04 2019,14.14,21.56,16.892,18.338,21.87,9.8,93,9.31
Sat Nov  2 10:00:03 2019,13.97,21.73,16.869,17.996,22.235,9.8,93,9.32
Sat Nov  2 10:10:05 2019,13.76,21.94,16.821998,17.8,22.478002,9.3,93,9.31
Sat Nov  2 10:20:03 2019,13.35,22.35,16.754,17.618,22.728,9.3,93,9.31
Sat Nov  2 10:30:04 2019,13.04,22.66,16.877,18.023,22.2,9.3,93,9.32
Sat Nov  2 10:40:04 2019,13.91,21.79,16.617,18.315,22.168,9.3,93,9.32
Sat Nov  2 10:50:04 2019,14.41,21.29,16.733996,17.876,22.490004,9.3,93,9.31
Sat Nov  2 11:00:04 2019,13.9,21.8,16.701996,17.782,22.616004,9.3,93,9.32
Sat Nov  2 11:10:03 2019,14.5,21.2,16.478004,18.376,22.245996,10.3,87,9.33
Sat Nov  2 11:20:03 2019,14.24,21.46,16.515998,18.113,22.471002,10.3,87,9.34
Sat Nov  2 11:30:04 2019,14.69,21.01,17.046004,18.005,22.048996,10.3,87,9.35
Sat Nov  2 11:40:04 2019,14.87,20.83,16.776,17.875,22.449,10.8,93,8.96
Sat Nov  2 11:50:04 2019,15.28,20.42,17.107998,18.445,21.547002,10.8,93,8.96
Sat Nov  2 12:00:03 2019,14.47,21.23,16.825,17.689,22.586,10.8,93,8.96
Sat Nov  2 12:10:03 2019,14.84,20.86,16.848002,17.271,22.980998,10.3,93,8.96
Sat Nov  2 12:20:03 2019,14.68,21.02,16.973004,17.223,22.903996,10.3,93,8.96
Sat Nov  2 12:30:04 2019,14.44,21.26,16.941002,17.155,23.003998,10.3,93,8.96
Sat Nov  2 12:40:04 2019,15.32,20.38,16.999,17.205,22.896,11.8,93,8.96
Sat Nov  2 12:50:03 2019,15.38,20.32,16.768002,17.711,22.620998,11.8,93,8.96
Sat Nov  2 13:00:03 2019,14.52,21.18,17.028998,17.966,22.105002,11.8,93,8.77
Sat Nov  2 13:10:03 2019,14.27,21.43,16.826002,17.397,22.876998,10.8,93,8.76
Sat Nov  2 13:20:04 2019,13.87,21.83,16.935002,17.217,22.947998,10.8,93,8.77
Sat Nov  2 13:30:03 2019,14.49,21.21,17.136,17.094,22.87,10.8,93,8.77
Sat Nov  2 13:40:03 2019,15.58,20.12,17.088998,17.389,22.622002,12.3,93,8.96
Sat Nov  2 13:50:04 2019,14.87,20.83,16.874002,17.356,22.869998,12.3,93,8.96
Sat Nov  2 14:00:03 2019,16.13,19.57,17.043,17.319,22.738,12.3,93,8.96
Sat Nov  2 14:10:04 2019,16.27,19.43,16.954998,16.98,23.165002,13.4,93,8.96
Sat Nov  2 14:20:04 2019,16.05,19.65,17.171002,17.111,22.817998,13.4,93,8.96
Sat Nov  2 14:30:03 2019,15.61,20.09,17.093998,15.933,24.073002,13.4,93,8.96
Sat Nov  2 14:40:04 2019,15.68,20.02,16.966996,17.129,23.004004,13.9,93,8.96
Sat Nov  2 14:50:04 2019,15.8,19.9,17.048996,16.873,23.178004,13.9,93,8.77
Sat Nov  2 15:00:03 2019,15.63,20.07,17.158996,16.042,23.899004,13.9,93,8.77
Sat Nov  2 15:10:03 2019,16.34,19.36,16.977002,17.292,22.830998,13.9,93,8.77
Sat Nov  2 15:20:04 2019,16.22,19.48,16.916998,15.99,24.193002,12.9,93,8.77
Sat Nov  2 15:30:04 2019,15.62,20.08,15.663998,17.166,24.270002,12.9,93,8.78
Sat Nov  2 15:40:03 2019,15.19,20.51,16.563,16.483,24.054,12.9,93,8.78
Sat Nov  2 15:50:03 2019,15.26,20.44,17.657006,16.791,22.651994,13.9,93,8.76
Sat Nov  2 16:00:04 2019,15.38,20.32,16.506998,16.457,24.136002,13.9,93,8.77
Sat Nov  2 16:10:04 2019,16.3,19.4,16.785,16.615,23.7,13.4,87,8.76
Sat Nov  2 16:20:03 2019,16.72,18.98,17.022002,13.985,26.092998,13.4,87,8.77
Sat Nov  2 16:30:03 2019,16.38,19.32,14.671,13.68,28.749,13.4,87,8.77
Sat Nov  2 16:40:04 2019,17.59,18.11,17.987998,16.895,22.217002,16.5,87,8.76
Sat Nov  2 16:50:03 2019,18.24,17.46,17.168002,16.774,23.157998,16.5,87,8.76
Sat Nov  2 17:00:04 2019,18.25,17.45,17.316002,16.665,23.118998,16.5,87,8.77
Sat Nov  2 17:10:04 2019,18.09,17.61,16.723002,16.423,23.953998,15.9,93,8.27
Sat Nov  2 17:20:05 2019,17.69,18.01,17.163998,16.362,23.574002,15.9,93,8.27
Sat Nov  2 17:30:04 2019,18.56,17.14,17.234002,16.813,23.052998,15.9,93,8.28
Sat Nov  2 17:40:04 2019,19.09,16.61,16.693998,17.941,22.465002,14.4,100,8.46
Sat Nov  2 17:50:04 2019,18.25,17.45,16.902004,14.519,25.678996,14.4,100,8.46
Sat Nov  2 18:00:03 2019,19.15,16.55,17.053998,15.864,24.182002,14.4,100,8.47
Sat Nov  2 18:20:04 2019,18.69,17.01,16.951002,16.852,23.296998,15.4,87,8.77
Sat Nov  2 18:30:04 2019,18.33,17.37,15.761004,16.523,24.815996,15.4,87,8.77
Sat Nov  2 18:40:04 2019,18.47,17.23,16.552002,16.848,23.699998,14.9,87,8.76
Sat Nov  2 18:50:04 2019,19.5,16.2,16.094002,15.355,25.650998,14.9,87,8.77
Sat Nov  2 19:00:03 2019,19.44,16.26,16.036997,16.963,24.100003,14.9,87,8.59
Sat Nov  2 19:10:04 2019,20.75,14.95,16.004,16.412,24.684,13.9,87,8.76
Sat Nov  2 19:20:04 2019,20.92,14.78,17.439,16.452,23.209,13.9,87,8.76
Sat Nov  2 19:30:03 2019,20.91,14.79,16.246998,16.804,24.049002,13.9,87,8.78
Sat Nov  2 19:40:04 2019,20.36,15.34,16.374003,16.419,24.306997,15.9,93,8.27
Sat Nov  2 19:50:04 2019,20.56,15.14,16.643,16.977,23.48,15.9,93,8.27
Sat Nov  2 20:00:04 2019,20.43,15.27,17.287,16.573,23.24,15.9,93,8.27
Sat Nov  2 20:10:06 2019,21.67,14.03,17.579,16.857,22.664,14.9,87,8.76
Sat Nov  2 20:20:04 2019,21.19,14.51,17.696998,16.797,22.606002,14.9,87,8.77
