Time,Live Demand,Winter Peak Demand,Orkney ANM,Non-ANM Renewable Generation,Total Renewable Capacity,Wind speed,Humidity,Temperature
Fri Nov 22 18:40:04 2019,18.95,16.75,2.832,5.928,48.34,3.1,93,7.92
Fri Nov 22 18:50:03 2019,19.64,16.06,2.257,5.726,49.117,3.1,93,7.92
Fri Nov 22 19:00:03 2019,19.92,15.78,1.835,5.943,49.322,3.1,93,7.93
Fri Nov 22 19:10:05 2019,22.33,13.37,1.835,6.571,48.694,2.6,93,7.92
Fri Nov 22 19:20:04 2019,21.72,13.98,1.941,6.512,48.647,2.6,93,7.92
Fri Nov 22 19:30:04 2019,21.38,14.32,1.88,7.769,47.451,2.6,93,7.92
Fri Nov 22 19:40:04 2019,21.15,14.55,2.126999,9.155,45.818001,2.1,87,8.23
Fri Nov 22 19:50:04 2019,20.66,15.04,4.915002,12.115,40.069998,2.1,87,8.23
Fri Nov 22 20:00:04 2019,21.27,14.43,5.990999,12.414,38.695001,2.1,87,8.23
Fri Nov 22 20:10:04 2019,21.77,13.93,7.886,12.339,36.875,3.1,93,8.42
Fri Nov 22 20:20:04 2019,20.83,14.87,9.729,12.38,34.991,3.1,93,8.42
Fri Nov 22 20:30:04 2019,18.83,16.87,13.421001,14.952,28.726999,3.1,93,8.42
Fri Nov 22 20:40:03 2019,18.58,17.12,12.184998,14.578,30.337002,3.1,93,8.42
Fri Nov 22 20:50:03 2019,18.59,17.11,14.502998,15.873,26.724002,3.6,93,8.96
Fri Nov 22 21:00:05 2019,17.37,18.33,13.79,15.053,28.257,3.6,93,8.96
Fri Nov 22 21:10:04 2019,17.63,18.07,13.372,15.472,28.256,3.6,93,8.96
Fri Nov 22 21:20:04 2019,17.61,18.09,12.644996,14.772,29.683004,5.7,93,8.96
Fri Nov 22 21:30:04 2019,17.93,17.77,11.089996,13.809,32.201004,5.7,93,8.96
Fri Nov 22 21:40:04 2019,17.39,18.31,11.051001,13.494,32.554999,5.1,93,8.76
Fri Nov 22 21:50:04 2019,17.48,18.22,9.611,12.882,34.607,5.1,93,8.76
Fri Nov 22 22:00:04 2019,17.49,18.21,10.757998,12.281,34.061002,5.1,93,8.96
Fri Nov 22 22:20:04 2019,17.0,18.7,11.672001,13.509,31.918999,5.1,93,8.96
Fri Nov 22 22:30:08 2019,18.53,17.17,11.525999,13.459,32.115001,5.1,93,8.96
Fri Nov 22 22:40:03 2019,19.78,15.92,10.586999,13.509,33.004001,4.1,87,8.96
Fri Nov 22 22:50:04 2019,19.65,16.05,11.181,13.768,32.151,4.1,87,8.96
Fri Nov 22 23:00:03 2019,20.75,14.95,9.709997,11.627,35.763003,4.1,87,8.96
Fri Nov 22 23:10:03 2019,20.63,15.07,8.394999,11.266,37.439001,4.1,93,8.46
Fri Nov 22 23:20:04 2019,20.18,15.52,7.453,9.737,39.91,4.1,93,8.46
Fri Nov 22 23:30:05 2019,20.13,15.57,7.835998,9.335,39.929002,4.1,93,8.47
Fri Nov 22 23:40:04 2019,20.67,15.03,6.567,9.435,41.098,3.6,93,8.46
Fri Nov 22 23:50:04 2019,20.24,15.46,7.334999,9.196,40.569001,3.6,93,8.46
Sat Nov 23 00:00:04 2019,20.9,14.8,7.028001,9.546,40.525999,3.6,93,8.46
Sat Nov 23 00:10:04 2019,21.03,14.67,7.055,10.135,39.91,2.6,93,8.46
Sat Nov 23 00:20:04 2019,21.36,14.34,5.644,9.691,41.765,2.6,93,8.46
Sat Nov 23 00:30:04 2019,22.31,13.39,5.626,9.532,41.942,2.6,93,8.47
Sat Nov 23 00:40:04 2019,22.68,13.02,5.59,9.009,42.501,1.5,93,8.27
Sat Nov 23 00:50:04 2019,22.74,12.96,3.376,8.584,45.14,1.5,93,8.27
Sat Nov 23 01:00:04 2019,21.93,13.77,3.448001,5.711,47.940999,1.5,93,8.47
Sat Nov 23 01:10:04 2019,22.49,13.21,3.296,3.892,49.912,1.5,93,8.12
Sat Nov 23 01:20:03 2019,22.72,12.98,2.972,3.494,50.634,1.5,93,8.12
Sat Nov 23 01:30:04 2019,22.23,13.47,2.737,3.278,51.085,1.5,93,8.11
Sat Nov 23 01:40:04 2019,22.59,13.11,2.556,3.338,51.206,1.5,93,8.11
Sat Nov 23 01:50:03 2019,22.55,13.15,2.88,4.038,50.182,2.1,93,8.46
Sat Nov 23 02:00:04 2019,20.94,14.76,3.265,4.113,49.722,2.1,93,8.47
Sat Nov 23 02:10:03 2019,21.65,14.05,3.603,4.811,48.686,2.6,93,8.12
Sat Nov 23 02:20:03 2019,21.21,14.49,4.013,6.678,46.409,2.6,93,8.11
Sat Nov 23 02:30:04 2019,20.66,15.04,3.995999,5.675,47.429001,2.6,93,8.11
Sat Nov 23 02:40:04 2019,20.46,15.24,4.331001,7.308,45.460999,2.6,93,8.11
Sat Nov 23 02:50:03 2019,19.61,16.09,5.234,7.86,44.006,2.6,93,8.12
Sat Nov 23 03:00:04 2019,20.16,15.54,4.924,8.456,43.72,2.6,93,8.11
Sat Nov 23 03:10:03 2019,20.25,15.45,5.414999,8.644,43.041001,2.6,93,8.46
Sat Nov 23 03:20:03 2019,20.01,15.69,6.073999,9.28,41.746001,2.6,93,8.27
Sat Nov 23 03:30:03 2019,19.96,15.74,5.945,8.896,42.259,2.6,93,8.28
Sat Nov 23 03:40:04 2019,19.33,16.37,6.016,9.47,41.614,2.6,93,8.28
Sat Nov 23 03:50:04 2019,19.25,16.45,6.145,8.975,41.98,4.1,93,8.27
Sat Nov 23 04:00:04 2019,20.09,15.61,5.682,10.866,40.552,4.1,93,8.28
Sat Nov 23 04:10:04 2019,21.08,14.62,5.941001,10.955,40.203999,4.1,93,8.28
Sat Nov 23 04:20:03 2019,21.62,14.08,6.217999,10.771,40.111001,3.6,87,8.27
Sat Nov 23 04:30:03 2019,20.29,15.41,5.841001,10.834,40.424999,3.6,87,8.28
Sat Nov 23 04:40:04 2019,19.39,16.31,6.133999,10.22,40.746001,3.1,93,7.96
Sat Nov 23 04:50:04 2019,19.38,16.32,7.014002,12.192,37.893998,3.1,93,7.97
Sat Nov 23 05:00:05 2019,18.06,17.64,6.938,10.485,39.677,3.1,93,7.97
Sat Nov 23 05:10:04 2019,17.15,18.55,6.555998,12.39,38.154002,3.1,87,8.26
Sat Nov 23 05:20:03 2019,16.35,19.35,6.931999,9.657,40.511001,3.1,87,8.27
Sat Nov 23 05:30:04 2019,16.19,19.51,6.577999,9.468,41.054001,3.1,87,8.28
Sat Nov 23 05:40:03 2019,15.48,20.22,6.905999,9.568,40.626001,3.6,87,8.27
Sat Nov 23 05:50:04 2019,15.43,20.27,7.171001,10.073,39.855999,3.6,87,8.27
Sat Nov 23 06:10:04 2019,16.39,19.31,6.685001,10.251,40.163999,3.1,87,8.46
Sat Nov 23 06:20:04 2019,16.01,19.69,7.653002,10.964,38.482998,3.1,87,8.46
Sat Nov 23 06:30:05 2019,15.6,20.1,6.978999,11.323,38.798001,3.1,87,8.47
Sat Nov 23 06:40:03 2019,15.87,19.83,7.32,11.077,38.703,4.1,93,8.46
Sat Nov 23 06:50:03 2019,15.08,20.62,7.66,10.218,39.222,4.1,93,8.46
Sat Nov 23 07:00:05 2019,15.24,20.46,8.326001,11.906,36.867999,4.1,93,8.47
Sat Nov 23 07:10:04 2019,14.67,21.03,8.501998,12.454,36.144002,4.6,93,8.76
Sat Nov 23 07:20:03 2019,16.15,19.55,8.290998,12.384,36.425002,4.6,93,8.77
Sat Nov 23 07:30:03 2019,14.15,21.55,8.779999,13.325,34.995001,4.6,93,8.77
Sat Nov 23 07:40:05 2019,14.37,21.33,9.391001,12.694,35.014999,3.6,93,8.42
Sat Nov 23 07:50:03 2019,14.24,21.46,8.978001,13.136,34.985999,3.6,93,8.42
Sat Nov 23 08:00:05 2019,15.02,20.68,8.601999,12.841,35.657001,3.6,93,8.42
Sat Nov 23 08:10:04 2019,16.55,19.15,8.292999,11.979,36.828001,4.6,93,8.42
Sat Nov 23 08:20:04 2019,16.34,19.36,8.709,12.267,36.124,4.6,93,8.42
Sat Nov 23 08:30:04 2019,16.57,19.13,7.958,11.361,37.781,4.6,93,8.42
Sat Nov 23 08:40:04 2019,18.52,17.18,7.168999,12.19,37.741001,4.1,87,8.42
Sat Nov 23 08:50:04 2019,17.47,18.23,6.552,10.799,39.749,4.1,87,8.42
Sat Nov 23 09:00:05 2019,17.45,18.25,6.147999,9.638,41.314001,4.1,87,8.42
Sat Nov 23 09:10:03 2019,17.02,18.68,4.93,8.342,43.828,3.6,87,8.12
Sat Nov 23 09:20:04 2019,16.95,18.75,4.52,8.571,44.009,3.6,87,8.11
Sat Nov 23 09:30:04 2019,17.84,17.86,4.024,8.012,45.064,3.6,87,7.93
Sat Nov 23 09:40:04 2019,19.11,16.59,4.256,7.461,45.383,2.6,93,7.92
Sat Nov 23 09:50:04 2019,18.8,16.9,3.851,6.658,46.591,2.6,93,7.92
Sat Nov 23 10:00:03 2019,18.37,17.33,3.205,6.288,47.607,2.6,93,7.93
Sat Nov 23 10:10:03 2019,18.38,17.32,3.434001,6.029,47.636999,2.6,87,7.72
Sat Nov 23 10:20:03 2019,18.09,17.61,3.138,6.129,47.833,2.6,87,7.73
Sat Nov 23 10:30:04 2019,17.55,18.15,3.03,5.258,48.812,2.6,87,7.55
Sat Nov 23 10:40:03 2019,18.17,17.53,3.287999,6.247,47.565001,2.1,93,7.23
Sat Nov 23 10:50:03 2019,19.09,16.61,3.339999,5.732,48.028001,2.1,93,7.23
Sat Nov 23 11:00:03 2019,18.19,17.51,3.491999,5.315,48.293001,2.1,93,7.43
Sat Nov 23 11:10:03 2019,18.33,17.37,3.109,5.385,48.606,1.5,100,7.32
Sat Nov 23 11:20:03 2019,18.85,16.85,2.987,6.022,48.091,1.5,100,7.5
Sat Nov 23 11:30:04 2019,19.04,16.66,3.664,6.458,46.978,1.5,100,7.31
Sat Nov 23 11:40:04 2019,19.43,16.27,4.075999,6.787,46.237001,2.1,93,7.62
Sat Nov 23 11:50:04 2019,18.62,17.08,4.035999,8.302,44.762001,2.1,93,7.43
Sat Nov 23 12:00:04 2019,18.35,17.35,3.736001,6.796,46.567999,2.1,93,7.43
Sat Nov 23 12:10:03 2019,18.9,16.8,3.931,6.742,46.427,2.1,93,7.43
Sat Nov 23 12:20:03 2019,18.3,17.4,3.904,6.066,47.13,2.1,93,7.97
Sat Nov 23 12:30:03 2019,18.95,16.75,3.567999,6.927,46.605001,2.1,93,7.97
Sat Nov 23 12:40:03 2019,19.75,15.95,3.67,7.384,46.046,2.1,93,7.97
Sat Nov 23 12:50:04 2019,19.1,16.6,3.944001,8.561,44.594999,2.6,93,7.97
Sat Nov 23 13:00:04 2019,18.7,17.0,3.944,7.824,45.332,2.6,93,7.97
Sat Nov 23 13:10:03 2019,18.01,17.69,3.635,7.077,46.388,2.6,93,7.98
Sat Nov 23 13:20:03 2019,18.19,17.51,3.508,6.153,47.439,2.1,93,7.97
Sat Nov 23 13:30:03 2019,18.84,16.86,3.922,6.835,46.343,2.1,93,7.97
Sat Nov 23 13:40:04 2019,20.18,15.52,4.718001,8.507,43.874999,2.1,100,7.67
Sat Nov 23 13:50:04 2019,19.21,16.49,4.583001,9.046,43.470999,2.1,100,7.66
Sat Nov 23 14:00:03 2019,19.08,16.62,5.176,9.082,42.842,2.1,100,7.67
Sat Nov 23 14:20:03 2019,19.44,16.26,5.447,10.276,41.377,1.5,93,8.27
Sat Nov 23 14:30:03 2019,19.92,15.78,5.522001,9.11,42.467999,1.5,93,8.47
Sat Nov 23 14:40:03 2019,19.22,16.48,6.02,8.622,42.458,3.6,93,8.42
Sat Nov 23 14:50:03 2019,18.35,17.35,5.825,9.695,41.58,3.6,93,8.42
Sat Nov 23 15:00:03 2019,18.34,17.36,6.563,10.35,40.187,3.6,93,8.23
Sat Nov 23 15:10:03 2019,18.88,16.82,6.599999,10.647,39.853001,3.1,93,8.56
Sat Nov 23 15:20:03 2019,18.9,16.8,6.392999,9.991,40.716001,3.1,93,8.77
Sat Nov 23 15:30:03 2019,18.8,16.9,6.874001,9.749,40.476999,3.1,93,8.77
Sat Nov 23 15:40:03 2019,17.68,18.02,7.355,9.254,40.491,2.6,93,8.76
Sat Nov 23 15:50:03 2019,17.18,18.52,6.789,9.839,40.472,2.6,93,8.77
Sat Nov 23 16:00:03 2019,17.95,17.75,6.188001,10.208,40.703999,2.6,93,8.96
Sat Nov 23 16:10:03 2019,18.05,17.65,6.392001,8.767,41.940999,4.1,93,8.66
Sat Nov 23 16:20:03 2019,18.16,17.54,6.94,9.565,40.595,4.1,93,8.66
Sat Nov 23 16:30:04 2019,19.08,16.62,7.239002,9.593,40.267998,4.1,93,8.65
Sat Nov 23 16:40:03 2019,19.1,16.6,6.913,10.611,39.576,4.1,93,8.66
Sat Nov 23 16:50:04 2019,19.7,16.0,6.149001,10.506,40.444999,4.1,93,8.66
Sat Nov 23 17:00:04 2019,20.05,15.65,5.815,10.74,40.545,4.1,93,8.47
Sat Nov 23 17:10:04 2019,18.91,16.79,5.575999,8.659,42.865001,3.1,93,8.46
Sat Nov 23 17:20:04 2019,20.15,15.55,5.604001,9.315,42.180999,3.1,93,8.46
Sat Nov 23 17:30:03 2019,19.89,15.81,5.235,8.997,42.868,3.1,93,8.47
Sat Nov 23 17:40:03 2019,19.51,16.19,4.653999,7.935,44.511001,2.6,87,8.46
Sat Nov 23 17:50:03 2019,19.52,16.18,4.921999,6.84,45.338001,2.6,87,8.46
Sat Nov 23 18:00:05 2019,19.96,15.74,4.347,6.631,46.122,2.6,87,8.47
Sat Nov 23 18:10:04 2019,20.43,15.27,4.56,7.228,45.312,2.1,87,8.46
Sat Nov 23 18:20:04 2019,20.46,15.24,4.884,9.201,43.015,2.1,87,8.46
Sat Nov 23 18:30:04 2019,19.69,16.01,5.352999,9.034,42.713001,2.1,87,8.47
Sat Nov 23 18:40:03 2019,20.31,15.39,4.763,8.575,43.762,3.1,93,8.46
Sat Nov 23 18:50:03 2019,19.62,16.08,4.666,9.246,43.188,3.1,93,8.46
Sat Nov 23 19:00:08 2019,20.84,14.86,5.239999,9.034,42.826001,3.1,93,8.47
Sat Nov 23 19:10:03 2019,22.32,13.38,5.156002,9.092,42.851998,3.1,93,8.47
Sat Nov 23 19:20:04 2019,22.17,13.53,4.994001,9.636,42.469999,3.1,93,8.46
Sat Nov 23 19:30:03 2019,21.72,13.98,5.28,10.505,41.315,3.1,93,8.46
Sat Nov 23 19:40:03 2019,21.48,14.22,5.415,10.455,41.23,4.1,87,8.76
Sat Nov 23 19:50:04 2019,21.28,14.42,5.237999,10.383,41.479001,4.1,87,8.76
Sat Nov 23 20:00:04 2019,22.51,13.19,5.527002,10.489,41.083998,4.1,87,8.77
Sat Nov 23 20:10:05 2019,22.61,13.09,5.071,10.076,41.953,3.6,87,8.96
Sat Nov 23 20:20:03 2019,21.67,14.03,4.439999,8.166,44.494001,3.6,87,8.96
Sat Nov 23 20:30:04 2019,20.94,14.76,4.709,8.671,43.72,3.6,87,8.96
Sat Nov 23 20:40:03 2019,20.87,14.83,4.578,9.106,43.416,3.6,87,8.96
Sat Nov 23 20:50:04 2019,19.7,16.0,4.112001,8.812,44.175999,3.6,87,8.96
Sat Nov 23 21:00:03 2019,20.49,15.21,4.145,8.104,44.851,3.6,87,8.96
Sat Nov 23 21:10:03 2019,19.94,15.76,4.389001,7.537,45.173999,3.6,87,8.96
Sat Nov 23 21:20:03 2019,19.8,15.9,5.119,10.778,41.203,3.6,87,8.96
Sat Nov 23 21:30:03 2019,19.89,15.81,4.784,9.763,42.553,3.6,87,8.77
Sat Nov 23 21:40:03 2019,20.25,15.45,4.416,9.826,42.858,3.1,87,8.76
Sat Nov 23 21:50:04 2019,19.81,15.89,4.852,10.182,42.066,3.1,87,8.77
Sat Nov 23 22:00:03 2019,18.97,16.73,4.84,8.893,43.367,3.1,87,8.96
Sat Nov 23 22:10:03 2019,20.13,15.57,5.571,9.51,42.019,3.1,87,8.96
Sat Nov 23 22:20:03 2019,18.89,16.81,4.812,10.355,41.933,3.6,87,8.96
Sat Nov 23 22:30:05 2019,20.08,15.62,4.863001,9.004,43.232999,3.6,87,8.96
Sat Nov 23 22:40:03 2019,22.04,13.66,4.843,10.348,41.909,3.6,87,8.96
Sat Nov 23 22:50:03 2019,20.99,14.71,5.164,9.143,42.793,3.6,87,8.77
Sat Nov 23 23:10:04 2019,21.64,14.06,5.031999,7.64,44.428001,3.6,87,8.76
Sat Nov 23 23:20:04 2019,20.65,15.05,5.92,11.3,39.88,3.6,87,8.76
Sat Nov 23 23:30:04 2019,20.46,15.24,5.316,11.074,40.71,3.6,87,8.78
Sat Nov 23 23:40:04 2019,21.07,14.63,5.299001,11.315,40.485999,3.1,87,8.76
Sat Nov 23 23:50:04 2019,20.09,15.61,5.659,11.101,40.34,3.1,87,8.76
Sun Nov 24 00:00:04 2019,20.83,14.87,7.365,13.207,36.528,3.1,87,8.76
Sun Nov 24 00:10:04 2019,20.7,15.0,7.734,13.512,35.854,4.1,87,8.76
Sun Nov 24 00:20:04 2019,21.55,14.15,7.618,14.719,34.763,4.1,87,8.77
Sun Nov 24 00:30:03 2019,21.42,14.28,7.35,13.023,36.727,4.1,87,8.77
Sun Nov 24 00:40:03 2019,21.94,13.76,8.474998,15.066,33.559002,3.6,87,8.46
Sun Nov 24 00:50:04 2019,22.06,13.64,9.337999,15.004,32.758001,3.6,87,8.46
Sun Nov 24 01:00:03 2019,22.45,13.25,9.571,14.229,33.3,3.6,87,8.46
Sun Nov 24 01:10:04 2019,22.53,13.17,10.179001,16.343,30.577999,4.6,87,8.76
Sun Nov 24 01:20:04 2019,22.53,13.17,11.039999,16.943,29.117001,4.6,87,8.77
Sun Nov 24 01:30:03 2019,21.91,13.79,10.566002,16.449,30.084998,4.6,87,8.77
Sun Nov 24 01:40:04 2019,22.11,13.59,8.089,15.544,33.467,4.1,87,8.76
Sun Nov 24 01:50:03 2019,20.92,14.78,9.004998,14.916,33.179002,4.1,87,8.76
Sun Nov 24 02:00:04 2019,20.88,14.82,8.393,14.057,34.65,4.1,87,8.77
Sun Nov 24 02:10:03 2019,19.78,15.92,8.530001,14.726,33.843999,4.6,87,8.76
Sun Nov 24 02:20:04 2019,20.2,15.5,8.600002,13.243,35.256998,4.6,87,8.96
Sun Nov 24 02:30:04 2019,20.39,15.31,9.431002,14.082,33.586998,4.6,87,8.96
Sun Nov 24 02:40:04 2019,19.22,16.48,9.601003,13.84,33.658997,4.1,87,8.96
Sun Nov 24 02:50:03 2019,19.83,15.87,11.363,15.358,30.379,4.1,87,8.96
Sun Nov 24 03:00:03 2019,20.52,15.18,12.066004,16.383,28.650996,4.1,87,8.96
Sun Nov 24 03:10:03 2019,20.99,14.71,12.001999,14.654,30.444001,5.1,93,8.96
Sun Nov 24 03:20:03 2019,19.71,15.99,11.765001,14.972,30.362999,5.1,93,8.96
Sun Nov 24 03:30:04 2019,19.89,15.81,12.508001,14.804,29.787999,5.1,93,8.96
Sun Nov 24 03:40:04 2019,19.65,16.05,12.651,15.572,28.877,5.1,93,8.96
Sun Nov 24 03:50:04 2019,18.81,16.89,11.958001,14.272,30.869999,5.7,93,8.96
Sun Nov 24 04:00:03 2019,19.99,15.71,13.250001,14.583,29.266999,5.7,93,8.96
Sun Nov 24 04:10:03 2019,20.57,15.13,11.626001,14.413,31.060999,5.7,93,8.96
Sun Nov 24 04:20:04 2019,19.96,15.74,11.849001,14.301,30.949999,5.7,93,8.96
Sun Nov 24 04:30:04 2019,20.53,15.17,13.348,14.811,28.941,5.7,93,8.96
Sun Nov 24 04:40:03 2019,18.76,16.94,11.125999,14.193,31.781001,5.7,93,8.96
Sun Nov 24 04:50:03 2019,18.84,16.86,12.164002,13.402,31.533998,5.7,93,8.96
Sun Nov 24 05:00:03 2019,18.89,16.81,12.923003,14.576,29.600997,5.7,93,8.96
Sun Nov 24 05:10:04 2019,18.34,17.36,12.378001,15.103,29.618999,5.1,93,8.96
Sun Nov 24 05:20:03 2019,16.88,18.82,13.230001,14.38,29.489999,5.1,93,8.96
Sun Nov 24 05:30:04 2019,16.68,19.02,12.194999,15.0,29.905001,5.1,93,8.96
Sun Nov 24 05:40:04 2019,16.44,19.26,14.348999,14.837,27.914001,4.6,93,8.96
Sun Nov 24 05:50:04 2019,16.4,19.3,13.185999,15.805,28.109001,4.6,93,8.96
Sun Nov 24 06:00:04 2019,16.25,19.45,13.661999,16.391,27.047001,4.6,93,8.96
Sun Nov 24 06:10:04 2019,16.56,19.14,15.117001,16.692,25.290999,5.7,93,8.96
Sun Nov 24 06:20:03 2019,16.42,19.28,14.711,16.683,25.706,5.7,93,8.96
Sun Nov 24 06:30:04 2019,16.28,19.42,13.135002,17.663,26.301998,5.7,93,8.96
Sun Nov 24 06:40:04 2019,17.0,18.7,16.856998,17.418,22.825002,5.7,93,8.96
Sun Nov 24 06:50:04 2019,17.0,18.7,15.948,16.694,24.458,5.7,93,8.96
Sun Nov 24 07:00:04 2019,15.52,20.18,15.281,15.223,26.596,5.7,93,8.96
Sun Nov 24 07:10:04 2019,14.87,20.83,14.178001,13.39,29.531999,5.7,93,8.96
Sun Nov 24 07:20:03 2019,15.02,20.68,15.019,15.554,26.527,5.7,93,8.96
Sun Nov 24 07:30:04 2019,14.99,20.71,14.853002,15.698,26.548998,5.7,93,8.96
Sun Nov 24 07:40:03 2019,13.91,21.79,13.918,15.516,27.666,5.1,93,8.96
Sun Nov 24 07:50:03 2019,14.68,21.02,13.905998,15.968,27.226002,5.1,93,8.96
Sun Nov 24 08:00:04 2019,15.52,20.18,15.383002,14.727,26.989998,5.1,93,8.96
Sun Nov 24 08:10:04 2019,17.1,18.6,14.967002,15.455,26.677998,5.1,93,8.96
Sun Nov 24 08:20:04 2019,17.22,18.48,15.773,15.164,26.163,5.7,93,8.96
Sun Nov 24 08:30:04 2019,17.04,18.66,14.907001,15.313,26.879999,5.7,93,8.96
Sun Nov 24 08:40:04 2019,18.01,17.69,17.279998,15.728,24.092002,6.2,93,8.96
Sun Nov 24 08:50:03 2019,19.22,16.48,17.278002,15.023,24.798998,6.2,93,8.96
Sun Nov 24 09:00:04 2019,17.1,18.6,15.719001,14.789,26.591999,6.2,93,8.96
Sun Nov 24 09:10:04 2019,17.56,18.14,16.329996,15.464,25.306004,6.2,93,8.96
Sun Nov 24 09:20:03 2019,17.13,18.57,17.326,15.629,24.145,6.2,93,8.96
Sun Nov 24 09:30:03 2019,17.29,18.41,16.848004,16.429,23.822996,6.2,93,8.96
Sun Nov 24 09:40:04 2019,18.06,17.64,16.319996,15.375,25.405004,5.7,93,8.96
Sun Nov 24 09:50:04 2019,17.49,18.21,16.054998,15.564,25.481002,5.7,93,8.96
Sun Nov 24 10:00:03 2019,16.94,18.76,15.869998,15.455,25.775002,5.7,93,8.96
Sun Nov 24 10:10:03 2019,17.16,18.54,18.219002,15.406,23.474998,6.7,93,8.96
Sun Nov 24 10:20:03 2019,17.42,18.28,16.484,15.766,24.85,6.7,93,8.96
Sun Nov 24 10:30:03 2019,15.78,19.92,17.310996,14.645,25.144004,6.7,93,8.96
Sun Nov 24 10:40:03 2019,16.24,19.46,16.041996,14.778,26.280004,7.2,93,8.96
Sun Nov 24 10:50:04 2019,17.52,18.18,17.053998,16.107,23.939002,7.2,93,8.96
Sun Nov 24 11:00:04 2019,18.59,17.11,17.379002,17.161,22.559998,7.2,93,8.96
Sun Nov 24 11:10:04 2019,17.28,18.42,17.604,15.23,24.266,7.7,93,8.96
Sun Nov 24 11:20:04 2019,18.33,17.37,17.320998,16.976,22.803002,7.7,93,8.96
Sun Nov 24 11:30:03 2019,17.51,18.19,16.456996,16.951,23.692004,7.7,93,8.96
Sun Nov 24 11:40:03 2019,16.95,18.75,17.508002,15.142,24.449998,6.7,93,8.96
Sun Nov 24 11:50:04 2019,16.7,19.0,16.513,15.694,24.893,6.7,93,8.96
Sun Nov 24 12:00:04 2019,16.71,18.99,15.859001,15.896,25.344999,6.7,93,8.96
Sun Nov 24 12:10:04 2019,17.47,18.23,15.820999,15.575,25.704001,6.7,93,8.96
Sun Nov 24 12:20:04 2019,17.12,18.58,17.090998,16.299,23.710002,6.7,93,8.96
Sun Nov 24 12:30:03 2019,16.44,19.26,17.418998,15.29,24.391002,6.7,93,8.96
Sun Nov 24 12:40:03 2019,17.18,18.52,16.748,15.461,24.891,6.7,93,8.96
Sun Nov 24 12:50:03 2019,16.46,19.24,17.235,14.175,25.69,6.7,93,8.96
Sun Nov 24 13:00:04 2019,16.31,19.39,17.098002,14.863,25.138998,6.7,93,8.96
Sun Nov 24 13:10:03 2019,16.61,19.09,16.070002,15.87,25.159998,6.7,93,8.96
Sun Nov 24 13:20:03 2019,16.75,18.95,17.837998,14.792,24.470002,7.7,93,8.96
Sun Nov 24 13:30:03 2019,17.08,18.62,16.021,15.074,26.005,7.7,93,8.96
Sun Nov 24 13:40:03 2019,17.51,18.19,16.138004,15.495,25.466996,7.2,93,8.96
Sun Nov 24 13:50:03 2019,18.4,17.3,15.819999,15.359,25.921001,7.2,93,8.96
Sun Nov 24 14:00:05 2019,17.96,17.74,15.063,15.709,26.328,7.2,93,8.96
Sun Nov 24 14:10:03 2019,18.83,16.87,16.500002,15.063,25.536998,7.2,93,8.96
Sun Nov 24 14:20:04 2019,18.51,17.19,16.762,16.2,24.138,6.7,93,8.96
Sun Nov 24 14:30:04 2019,17.96,17.74,16.439,16.419,24.242,6.7,93,8.96
Sun Nov 24 14:40:05 2019,19.06,16.64,16.365997,17.235,23.499003,7.2,93,8.96
Sun Nov 24 14:50:03 2019,18.24,17.46,17.718994,16.18,23.201006,7.2,93,8.96
Sun Nov 24 15:00:03 2019,17.33,18.37,16.420002,17.456,23.223998,7.2,93,8.96
Sun Nov 24 15:10:03 2019,17.11,18.59,15.443998,17.166,24.490002,6.7,93,8.96
Sun Nov 24 15:20:03 2019,16.51,19.19,16.467,15.545,25.088,6.7,93,8.96
Sun Nov 24 15:30:03 2019,17.49,18.21,16.333998,16.943,23.823002,6.7,93,8.96
Sun Nov 24 15:40:03 2019,17.0,18.7,16.023998,16.556,24.520002,6.7,93,8.96
Sun Nov 24 15:50:03 2019,15.56,20.14,16.477,15.819,24.804,6.7,93,8.96
Sun Nov 24 16:00:05 2019,16.53,19.17,15.501997,16.936,24.662003,6.7,93,8.96
Sun Nov 24 16:10:04 2019,16.47,19.23,16.677002,16.518,23.904998,7.2,93,8.96
Sun Nov 24 16:20:04 2019,16.9,18.8,16.235001,16.299,24.565999,7.2,93,8.96
Sun Nov 24 16:30:03 2019,16.85,18.85,16.322002,17.124,23.653998,7.2,93,8.96
Sun Nov 24 16:40:04 2019,16.47,19.23,15.934999,17.527,23.638001,8.2,93,8.96
Sun Nov 24 16:50:04 2019,18.06,17.64,16.585002,17.602,22.912998,8.2,93,8.96
Sun Nov 24 17:00:03 2019,16.94,18.76,17.356,17.279,22.465,8.2,93,8.96
Sun Nov 24 17:10:03 2019,17.8,17.9,17.582004,17.39,22.127996,8.2,93,8.96
Sun Nov 24 17:20:03 2019,17.24,18.46,16.326998,16.721,24.052002,8.2,93,8.96
Sun Nov 24 17:30:03 2019,17.49,18.21,16.575002,16.913,23.611998,8.2,93,8.96
Sun Nov 24 17:40:03 2019,18.09,17.61,17.532002,17.203,22.364998,8.2,93,9.31
Sun Nov 24 17:50:03 2019,18.05,17.65,16.983004,17.27,22.846996,8.2,93,9.31
Sun Nov 24 18:00:03 2019,18.28,17.42,17.050002,17.849,22.200998,8.2,93,9.5
Sun Nov 24 18:10:03 2019,19.07,16.63,15.020997,17.308,24.771003,7.7,93,9.16
Sun Nov 24 18:20:03 2019,18.7,17.0,16.164002,17.223,23.712998,7.7,93,9.15
